# X Y
-4.210839813167138179e-01 3.890773227136601342e-01
-4.186982363800752505e-01 4.026747569489961820e-01
-4.163124914434366275e-01 4.353912548442611108e-01
-4.139267465067980045e-01 4.040340713454599886e-01
-4.115410015701594371e-01 3.201323091282662348e-01
-4.091552566335208141e-01 2.686713270049880253e-01
-4.067695116968821911e-01 2.323492599652875468e-01
-4.043837667602436237e-01 1.876138440176801925e-01
-4.019980218236050007e-01 1.403006695116929547e-01
-3.981808299249832150e-01 6.615829977223036673e-02
-3.957950849883446476e-01 1.260858110923923289e-02
-3.934093400517060246e-01 -4.807629532188744531e-02
-3.910235951150674016e-01 -1.118296517083177399e-01
-3.886378501784288342e-01 -1.779498674412660908e-01
-3.862521052417902112e-01 -2.419386930944197600e-01
-3.838663603051515882e-01 -3.017906690399630443e-01
-3.814806153685130208e-01 -3.474533769379530845e-01
-3.790948704318743978e-01 -3.729990895873274148e-01
-3.767091254952357748e-01 -3.807811799411597309e-01
-3.743233805585971519e-01 -3.740425269476604364e-01
-3.719376356219585844e-01 -3.556225191540504094e-01
-3.695518906853199614e-01 -3.310685744966099242e-01
-3.671661457486813385e-01 -2.911640557894172310e-01
-3.647804008120427710e-01 -2.202454343758454836e-01
-3.623946558754041480e-01 -1.324156549665959359e-01
-3.600089109387655251e-01 -3.623427175791447269e-02
-3.576231660021269576e-01 7.109943147118147344e-02
-3.552374210654883346e-01 1.735155332631130309e-01
-3.528516761288497117e-01 2.655534244833998581e-01
-3.504659311922111442e-01 3.490720898621331725e-01
-3.480801862555725212e-01 4.323173534137029206e-01
-3.456944413189338983e-01 5.185483486886778293e-01
-3.433086963822953308e-01 6.061570587464453208e-01
-3.409229514456567078e-01 6.992427602411226406e-01
-3.385372065090180849e-01 7.862314552257828604e-01
-3.361514615723795174e-01 8.462459588967162771e-01
-3.337657166357408944e-01 8.942030833636656073e-01
-3.313799716991022715e-01 9.201791698221866156e-01
-3.289942267624636485e-01 9.121100692961512379e-01
-3.266084818258250810e-01 9.028919608025022248e-01
-3.242227368891864581e-01 9.030579258231875572e-01
-3.218369919525478351e-01 9.154855348991661756e-01
-3.194512470159092676e-01 9.204336053198483025e-01
-3.170655020792706447e-01 9.061739560581595354e-01
-3.146797571426320217e-01 8.786153085071507496e-01
-3.122940122059934542e-01 8.436738410204435157e-01
-3.099082672693548313e-01 7.971925753693377414e-01
-3.075225223327162083e-01 7.408326896018944119e-01
-3.051367773960776408e-01 6.708316150423200286e-01
-3.027510324594390179e-01 6.127376435049781689e-01
-3.003652875228003949e-01 5.818062226465466891e-01
-2.979795425861618274e-01 5.208653978460496825e-01
-2.955937976495232045e-01 4.973912900602178722e-01
-2.932080527128845815e-01 4.976823040446924362e-01
-2.908223077762460140e-01 5.006254490727838347e-01
-2.884365628396073911e-01 4.882842461627751041e-01
-2.860508179029687681e-01 4.465841466126326265e-01
-2.836650729663302006e-01 3.701700942590878673e-01
-2.812793280296915777e-01 2.811860629600394512e-01
-2.788935830930529547e-01 2.060548793140644097e-01
-2.765078381564143317e-01 1.590727587531152731e-01
-2.741220932197757643e-01 1.368448194928277573e-01
-2.717363482831371413e-01 1.358826174636196260e-01
-2.693506033464985183e-01 2.031053336146683153e-01
-2.669648584098599509e-01 2.445478658257639604e-01
-2.645791134732213279e-01 2.530516342584500644e-01
-2.621933685365827049e-01 2.564141235475377867e-01
-2.598076235999441375e-01 2.832423824494441078e-01
-2.574218786633055145e-01 3.348542781995076378e-01
-2.550361337266668915e-01 4.038041853427440375e-01
-2.526503887900283241e-01 4.869186266748782299e-01
-2.502646438533897011e-01 5.656274214668085554e-01
-2.478788989167511059e-01 6.232625745367137426e-01
-2.454931539801124829e-01 6.478198977992609686e-01
-2.431074090434738877e-01 6.323007872053800771e-01
-2.407216641068352647e-01 5.754989185175162225e-01
-2.383359191701966695e-01 5.108499964586340480e-01
-2.359501742335580743e-01 4.537329751747093964e-01
-2.335644292969194513e-01 3.990431847853248004e-01
-2.311786843602808561e-01 3.455477934475617574e-01
-2.287929394236422609e-01 3.119265778119177934e-01
-2.264071944870036379e-01 3.104465377618773614e-01
-2.240214495503650427e-01 3.320962082253312020e-01
-2.216357046137264475e-01 3.844591492116645748e-01
-2.192499596770878245e-01 4.703254413641826948e-01
-2.168642147404492293e-01 5.955292435198609180e-01
-2.144784698038106063e-01 7.456619924132262822e-01
-2.120927248671720111e-01 8.793051345384439443e-01
-2.097069799305334159e-01 1.001870617768081617e+00
-2.073212349938947929e-01 1.117538933648307697e+00
-2.049354900572561977e-01 1.218612903229701061e+00
-2.025497451206176025e-01 1.290953719199774197e+00
-2.001640001839789795e-01 1.335137098547416468e+00
-1.977782552473403843e-01 1.358733956695955314e+00
-1.953925103107017891e-01 1.353538861297887141e+00
-1.930067653740631661e-01 1.316275840402972630e+00
-1.906210204374245709e-01 1.246214153142204184e+00
-1.882352755007859479e-01 1.146793190209246305e+00
-1.858495305641473527e-01 1.033255387757841204e+00
-1.834637856275087575e-01 9.341714135856925560e-01
-1.810780406908701345e-01 8.270398590634298053e-01
-1.786922957542315393e-01 7.236421729268137648e-01
-1.763065508175929441e-01 6.522818782577632923e-01
-1.739208058809543211e-01 6.247033017175391834e-01
-1.715350609443157259e-01 6.293414730091270171e-01
-1.691493160076771307e-01 6.344160549765333057e-01
-1.667635710710385077e-01 6.492516365535243583e-01
-1.643778261343999125e-01 6.809680252627806629e-01
-1.619920811977612896e-01 7.245791216250579980e-01
-1.596063362611226943e-01 7.581165724295624297e-01
-1.572205913244840991e-01 7.777077369368029514e-01
-1.548348463878454762e-01 8.529050047259987277e-01
-1.524491014512068809e-01 9.051180677679152575e-01
-1.500633565145682857e-01 9.476327518995398824e-01
-1.476776115779296628e-01 9.633337837984727869e-01
-1.452918666412910675e-01 9.530022060726101030e-01
-1.429061217046524723e-01 9.105046228158119037e-01
-1.405203767680138494e-01 8.725484669844392194e-01
-1.381346318313752541e-01 8.403384123621668866e-01
-1.357488868947366312e-01 7.932447689957192738e-01
-1.333631419580980360e-01 7.347050636855875227e-01
-1.309773970214594407e-01 6.783322927852879491e-01
-1.285916520848208178e-01 6.402142233628238532e-01
-1.262059071481822226e-01 5.714332788403894137e-01
-1.238201622115436135e-01 5.667918583078528361e-01
-1.214344172749050182e-01 5.807467770559195941e-01
-1.190486723382664092e-01 5.984543681454894681e-01
-1.166629274016278001e-01 6.088220234647089280e-01
-1.142771824649891910e-01 6.170923656212513597e-01
-1.118914375283505958e-01 6.217321749061620606e-01
-1.095056925917119867e-01 6.277725302417117570e-01
-1.071199476550733776e-01 6.550872655889752316e-01
-1.047342027184347685e-01 6.962091999189113922e-01
-1.023484577817961733e-01 7.505306210227460362e-01
-9.996271284515756417e-02 8.141516476603639640e-01
-9.757696790851895507e-02 8.805417121445910933e-01
-9.519122297188034598e-02 9.378798514879369552e-01
-9.280547803524175077e-02 9.827586426401937469e-01
-9.041973309860314167e-02 1.002397955702059251e+00
-8.803398816196453258e-02 9.993852902887774281e-01
-8.564824322532593737e-02 9.908605661453631086e-01
-8.326249828868732827e-02 9.884213133726605927e-01
-8.087675335204871918e-02 1.001666463726958112e+00
-7.849100841541011009e-02 1.006505551985259928e+00
-7.610526347877151487e-02 9.986453074497970706e-01
-7.371951854213290578e-02 9.768563657760916952e-01
-7.133377360549429669e-02 9.422224056153173377e-01
-6.894802866885568760e-02 8.831459119381709355e-01
-6.656228373221709238e-02 7.861411468047510009e-01
-6.417653879557848329e-02 6.765433702085007495e-01
-6.179079385893988113e-02 5.905617843622845697e-01
-5.940504892230127204e-02 5.411961286789669368e-01
-5.701930398566266989e-02 5.105226292714124536e-01
-5.463355904902406079e-02 4.718102900419620105e-01
-5.224781411238545864e-02 4.044194375536774300e-01
-4.986206917574684955e-02 3.329580478019682488e-01
-4.747632423910824739e-02 2.826866203882212325e-01
-4.509057930246963830e-02 2.497776179469276547e-01
-4.270483436583103615e-02 2.358415765734737379e-01
-4.031908942919242705e-02 2.435667271558088487e-01
-3.793334449255382490e-02 2.787512972236214637e-01
-3.554759955591522275e-02 3.468061820368367187e-01
-3.316185461927661365e-02 4.442461710801422492e-01
-3.077610968263800803e-02 5.232868567449586727e-01
-2.839036474599940241e-02 5.695838446469063676e-01
-2.600461980936079678e-02 5.956198438407180884e-01
-2.361887487272219116e-02 6.107542157323522236e-01
-2.123312993608358901e-02 6.183566747383730799e-01
-1.884738499944498338e-02 6.256352021713378342e-01
-1.646164006280637776e-02 6.495393466949810346e-01
-1.407589512616777214e-02 6.680839059466148200e-01
-1.169015018952916651e-02 7.069489156686349363e-01
-9.304405252890560890e-03 7.361047580103308174e-01
-6.918660316251955267e-03 7.407585627607434775e-01
-4.532915379613350511e-03 7.199492743998820998e-01
-2.147170442974744888e-03 7.044780639846203174e-01
2.385744936638605461e-04 7.155184776003562508e-01
2.624319430302465925e-03 7.450365785340856695e-01
5.010064366941071115e-03 7.912951221380453148e-01
7.395809303579676738e-03 8.305538147075750555e-01
9.781554240218282362e-03 8.526842082067627171e-01
1.216729917685688799e-02 8.500327931455576858e-01
1.455304411349549187e-02 8.383077595890245926e-01
1.693878905013409750e-02 8.080880436029429514e-01
1.932453398677270312e-02 7.967470778686029931e-01
2.171027892341130874e-02 7.946673092928785431e-01
2.409602386004991437e-02 7.846164752988313840e-01
2.648176879668851999e-02 7.760617597671599643e-01
2.886751373332712561e-02 7.541167174417515717e-01
3.125325866996572777e-02 7.335080145289455400e-01
3.363900360660433686e-02 7.349023104013199248e-01
3.602474854324293901e-02 7.674057524793667096e-01
3.841049347988154811e-02 8.179033824963637400e-01
4.079623841652015026e-02 8.938242037422299280e-01
4.318198335315875935e-02 9.903195540623307425e-01
4.556772828979736151e-02 1.085273474064374133e+00
4.795347322643597060e-02 1.155591790854321177e+00
5.033921816307457275e-02 1.189598652112589416e+00
5.272496309971317491e-02 1.199141902932045589e+00
5.511070803635178400e-02 1.194704502457895723e+00
5.749645297299038615e-02 1.216456507855490754e+00
5.988219790962899525e-02 1.250766386449973844e+00
6.226794284626759740e-02 1.265440886718766977e+00
6.465368778290619955e-02 1.256418258434027324e+00
6.703943271954480865e-02 1.242811845754536959e+00
6.942517765618341774e-02 1.219951943825622553e+00
7.181092259282202683e-02 1.174415794198149010e+00
7.419666752946062205e-02 1.111383438248372046e+00
7.658241246609923114e-02 1.047509786345724114e+00
7.896815740273784023e-02 1.010156781726396336e+00
8.135390233937643545e-02 1.014160963425154272e+00
8.373964727601504454e-02 1.048955113142953977e+00
8.612539221265365363e-02 1.072852434473836158e+00
8.851113714929226273e-02 1.090572271831190321e+00
9.089688208593085794e-02 1.126659628176666317e+00
9.328262702256946703e-02 1.164239330203473255e+00
9.566837195920807613e-02 1.159559354282364341e+00
9.805411689584668522e-02 1.114068424680033198e+00
1.004398618324852804e-01 1.056707313345544463e+00
1.028256067691238895e-01 1.008708364475811692e+00
1.052113517057624986e-01 9.839929138080799609e-01
1.075970966424010938e-01 9.639908985243998973e-01
1.099828415790397029e-01 9.362664162013799585e-01
1.123685865156783120e-01 9.064502487255475804e-01
1.147543314523169211e-01 8.704328901848854549e-01
1.171400763889555163e-01 8.125291809535822862e-01
1.195258213255941254e-01 7.304774765709561857e-01
1.219115662622327345e-01 6.610206278357104726e-01
1.242973111988713436e-01 6.517160812386642021e-01
1.266830561355099527e-01 6.826793063112825966e-01
1.290688010721485479e-01 7.132021041725884469e-01
1.314545460087871431e-01 6.921484834431363975e-01
1.338402909454257661e-01 6.781028092996980172e-01
1.362260358820643613e-01 7.041489890850789468e-01
1.386117808187029565e-01 7.662338230604865963e-01
1.409975257553415795e-01 8.247145894877693229e-01
1.433832706919801747e-01 8.841544011726525376e-01
1.457690156286187977e-01 9.495780539355225258e-01
1.481547605652573929e-01 1.005047517288199188e+00
1.505405055018959881e-01 1.055349410593368953e+00
1.529262504385346111e-01 1.077367755412459882e+00
1.553119953751732063e-01 1.067379441394396666e+00
1.576977403118118015e-01 1.041801558128763849e+00
1.600834852484504245e-01 1.036393118491224064e+00
1.624692301850890197e-01 9.962680528520588830e-01
1.648549751217276149e-01 9.152941303698864939e-01
1.672407200583662379e-01 8.087919255517027617e-01
1.696264649950048331e-01 7.006521841005912687e-01
1.720122099316434561e-01 6.043086349164863424e-01
1.743979548682820513e-01 5.201041737808437260e-01
1.767836998049206465e-01 4.439357588046312086e-01
1.791694447415592695e-01 3.702037763716989893e-01
1.815551896781978647e-01 3.079038367507239693e-01
1.839409346148364599e-01 2.580116467516944678e-01
1.863266795514750829e-01 2.143347639286439510e-01
1.887124244881136781e-01 1.924071675600811659e-01
1.910981694247523011e-01 1.953320314807573121e-01
1.934839143613908963e-01 2.065646081220676722e-01
1.958696592980294915e-01 2.218534583894368195e-01
1.982554042346681145e-01 2.575235226476949024e-01
2.006411491713067097e-01 3.168182250918418763e-01
2.030268941079453049e-01 4.187901579098910476e-01
2.054126390445839279e-01 5.534819696170036885e-01
2.077983839812225231e-01 6.638854759550665285e-01
2.101841289178611183e-01 7.367452458157781603e-01
2.125698738544997413e-01 7.908589608496514600e-01
2.149556187911383365e-01 8.407423683541899173e-01
2.173413637277769594e-01 8.980894910601856518e-01
2.197271086644155547e-01 9.631855482375472066e-01
2.221128536010541499e-01 1.040334796771296588e+00
2.244985985376927728e-01 1.127725467518634117e+00
2.268843434743313681e-01 1.213313150176878574e+00
2.292700884109699633e-01 1.278116055204317592e+00
2.316558333476085862e-01 1.297346769896226437e+00
2.340415782842471815e-01 1.276548598741505725e+00
2.364273232208857767e-01 1.264137458690225868e+00
2.388130681575243996e-01 1.267295980276912815e+00
2.411988130941629949e-01 1.256081056374583449e+00
2.435845580308016178e-01 1.249279259414673993e+00
2.459703029674402130e-01 1.241465035898856817e+00
2.483560479040788083e-01 1.216397314778438599e+00
2.507417928407174035e-01 1.184244157098282013e+00
2.531275377773560264e-01 1.165992420782447692e+00
2.555132827139946494e-01 1.165417336071448817e+00
2.578990276506332169e-01 1.177748683060939827e+00
2.602847725872718398e-01 1.210540569306325143e+00
2.626705175239104628e-01 1.243492577814262701e+00
2.650562624605490303e-01 1.258378335607235998e+00
2.674420073971876533e-01 1.259660899750399077e+00
2.698277523338262762e-01 1.289872988623566918e+00
2.722134972704648437e-01 1.346627451531987818e+00
2.745992422071034667e-01 1.462463606844464081e+00
2.769849871437420896e-01 1.577166133058460318e+00
2.793707320803807126e-01 1.680515381646414452e+00
2.817564770170192801e-01 1.740001281794996801e+00
2.841422219536579030e-01 1.747513285926029614e+00
2.865279668902965260e-01 1.706689537105023247e+00
2.889137118269350935e-01 1.610424083974561382e+00
2.912994567635737164e-01 1.501992643063545296e+00
2.936852017002123394e-01 1.401166017814267750e+00
2.960709466368509069e-01 1.322967994476395459e+00
2.984566915734895298e-01 1.272242006596639108e+00
3.008424365101281528e-01 1.242739578497704445e+00
3.032281814467667203e-01 1.189476273243796012e+00
3.056139263834053432e-01 1.161296664672857082e+00
3.079996713200439662e-01 1.141795604792327001e+00
3.103854162566825337e-01 1.128437129649282111e+00
3.127711611933211566e-01 1.120086107579615797e+00
3.151569061299597796e-01 1.112692357504207363e+00
3.175426510665983471e-01 1.117121869824407421e+00
3.199283960032369700e-01 1.125520829503693365e+00
3.223141409398755930e-01 1.148040077395061198e+00
3.246998858765141605e-01 1.184476647882374056e+00
3.270856308131527834e-01 1.217724350493872176e+00
3.294713757497914064e-01 1.215605415270142320e+00
3.318571206864300294e-01 1.156276720219337806e+00
3.342428656230685968e-01 1.058918232045122032e+00
3.366286105597072198e-01 9.495027364268997516e-01
3.390143554963458428e-01 8.317170609887878374e-01
3.414001004329844102e-01 7.204359407286282657e-01
3.437858453696230332e-01 6.392874789521351131e-01
3.461715903062616562e-01 5.838169478361259213e-01
3.485573352429002236e-01 5.593610911151390974e-01
3.509430801795388466e-01 5.533638938978866495e-01
3.533288251161774696e-01 5.491244180147526466e-01
3.557145700528160370e-01 5.417451020205635848e-01
3.581003149894546600e-01 5.509585695142741324e-01
3.604860599260932830e-01 5.806351127635946963e-01
3.628718048627318504e-01 6.216087506025864684e-01
3.652575497993704734e-01 6.823086478609845518e-01
3.676432947360090964e-01 7.652327000817695790e-01
3.700290396726476638e-01 8.509630956179756733e-01
3.724147846092862868e-01 9.361143117182457729e-01
3.748005295459249098e-01 1.017965365930495025e+00
3.771862744825634772e-01 1.081549192277072358e+00
3.795720194192021002e-01 1.108274069260323458e+00
3.819577643558407232e-01 1.099765790752019523e+00
3.843435092924793461e-01 1.073122054617631882e+00
3.867292542291179136e-01 1.037019680760090656e+00
3.891149991657565366e-01 9.988989917164550203e-01
3.915007441023951595e-01 9.605723671768646721e-01
3.938864890390337270e-01 9.015293398276742476e-01
3.962722339756723500e-01 8.208422468190776922e-01
3.986579789123109729e-01 7.293780005526796506e-01
4.000894258742941356e-01 6.679484905337984557e-01
4.024751708109327031e-01 5.732157631302786660e-01
4.048609157475713261e-01 5.047240896761677753e-01
4.072466606842099490e-01 4.623662729903824098e-01
4.096324056208485165e-01 4.414939887309445310e-01
4.120181505574871395e-01 4.161633501557179815e-01
4.144038954941257624e-01 3.715591396055976103e-01
4.167896404307643299e-01 3.126312272942441406e-01
4.191753853674029529e-01 2.761375970796279278e-01
4.215611303040415758e-01 2.800307875062701402e-01
4.239468752406801433e-01 3.099262186376073869e-01
4.263326201773187663e-01 3.596804107995953403e-01
4.287183651139573892e-01 4.117604665303130074e-01
4.311041100505959567e-01 4.315088918043655242e-01
4.334898549872345797e-01 4.054891751166606051e-01
4.358755999238732026e-01 3.633288207589286944e-01
4.382613448605118256e-01 3.247150067043509947e-01
4.406470897971503931e-01 2.848846638485276195e-01
4.430328347337890160e-01 2.489108978362976898e-01
4.454185796704276390e-01 2.268827969901284491e-01
4.478043246070662065e-01 2.066521789772359230e-01
4.501900695437048294e-01 1.712211631819260671e-01
4.525758144803434524e-01 1.169168901374167263e-01
4.549615594169820199e-01 4.672317832787883235e-02
4.573473043536206428e-01 -2.159910835788527231e-02
4.597330492902592658e-01 -7.428429555143878371e-02
4.621187942268978333e-01 -1.081344085772901059e-01
4.645045391635364562e-01 -1.347177363435255182e-01
4.668902841001750792e-01 -1.570016578119878825e-01
4.692760290368136467e-01 -1.625111358380920412e-01
4.716617739734522696e-01 -1.553880904975465660e-01
4.740475189100908926e-01 -1.518063562837557168e-01
4.764332638467294601e-01 -1.786723819931367585e-01
4.788190087833680830e-01 -2.380155173086173359e-01
4.812047537200067060e-01 -3.182133193198706245e-01
4.835904986566453290e-01 -3.950990552848057114e-01
4.859762435932838964e-01 -4.522457494265701428e-01
4.883619885299225194e-01 -4.759439274523068475e-01
4.907477334665611424e-01 -4.719064439342360306e-01
4.931334784031997098e-01 -4.693213396464920861e-01
4.955192233398383328e-01 -4.766427187053906001e-01
4.979049682764769558e-01 -4.758021548912031995e-01
5.002907132131155787e-01 -4.646254667949399342e-01
5.026764581497541462e-01 -4.538391703775235819e-01
5.050622030863927137e-01 -4.312118601928833783e-01
5.074479480230313921e-01 -3.751222871539507953e-01
5.098336929596699596e-01 -2.854066987176093750e-01
5.122194378963085271e-01 -2.001804228895910365e-01
5.146051828329472055e-01 -1.453032844516156941e-01
5.169909277695857730e-01 -1.282641526467119542e-01
5.193766727062243405e-01 -1.427688874122754192e-01
5.217624176428630189e-01 -1.613588612212991935e-01
5.241481625795015864e-01 -1.883130612435770235e-01
5.265339075161401539e-01 -2.379723716609823403e-01
5.289196524527788323e-01 -2.978031194716320718e-01
5.313053973894173998e-01 -3.480713512116396791e-01
5.336911423260559673e-01 -3.962778828384035390e-01
5.360768872626946457e-01 -4.449296637278688515e-01
5.384626321993332132e-01 -4.874278216823519361e-01
5.408483771359717807e-01 -5.098394499823634129e-01
5.432341220726104591e-01 -5.045326380797494625e-01
5.456198670092490266e-01 -4.876534466179222038e-01
5.480056119458875941e-01 -4.697712172918349638e-01
5.503913568825262725e-01 -4.719454672629319614e-01
5.527771018191648400e-01 -4.739658844054289166e-01
5.551628467558034075e-01 -4.807557504713402818e-01
5.575485916924420859e-01 -4.984962490749493824e-01
5.599343366290806534e-01 -5.193747738065613850e-01
5.623200815657193319e-01 -5.412969701857841542e-01
5.647058265023578993e-01 -5.787859273717360642e-01
5.670915714389964668e-01 -6.452528752621844443e-01
5.694773163756351453e-01 -7.351162756571456569e-01
5.718630613122737127e-01 -8.398748210120116076e-01
5.742488062489122802e-01 -9.399116199083342726e-01
5.766345511855509587e-01 -1.025066935246225830e+00
5.790202961221895261e-01 -1.080041674512750349e+00
5.814060410588280936e-01 -1.106888927224489505e+00
5.837917859954667721e-01 -1.105871635350795579e+00
5.861775309321053395e-01 -1.081899534453569789e+00
5.885632758687439070e-01 -1.051995418267894333e+00
5.909490208053825855e-01 -1.034818248399802743e+00
5.933347657420211529e-01 -1.036512357532410444e+00
5.957205106786597204e-01 -1.051287024813382986e+00
5.981062556152983989e-01 -1.077485157893089962e+00
6.004920005519369663e-01 -1.115533599661464148e+00
6.028777454885755338e-01 -1.161965096777843653e+00
6.052634904252142123e-01 -1.212608787992233816e+00
6.076492353618527797e-01 -1.267260727281028787e+00
6.100349802984913472e-01 -1.330569692935148263e+00
6.124207252351300257e-01 -1.394859749544621996e+00
6.148064701717685931e-01 -1.456331396291245639e+00
6.171922151084071606e-01 -1.503167790218281619e+00
6.195779600450458391e-01 -1.509617322642992088e+00
6.219637049816844065e-01 -1.471950761325930390e+00
6.243494499183229740e-01 -1.405370982570773419e+00
6.267351948549616525e-01 -1.328488522946907224e+00
6.291209397916002199e-01 -1.239208335321540400e+00
6.315066847282387874e-01 -1.140763623928838344e+00
6.338924296648774659e-01 -1.034091477740021414e+00
6.362781746015160333e-01 -9.266971518912344719e-01
6.386639195381546008e-01 -8.223132068851023435e-01
6.410496644747932793e-01 -7.243652036817807005e-01
6.434354094114318467e-01 -6.344428858754239675e-01
6.458211543480704142e-01 -5.560291568231092718e-01
6.482068992847090927e-01 -5.041452034169753293e-01
6.505926442213476601e-01 -4.770349139644313730e-01
6.529783891579862276e-01 -4.666009809821426990e-01
6.553641340946249061e-01 -4.518560594628234228e-01
6.577498790312634735e-01 -4.350280963404555834e-01
6.601356239679020410e-01 -4.198667041571853553e-01
6.625213689045407195e-01 -4.179885884205995494e-01
6.649071138411792870e-01 -4.303482076036601045e-01
6.672928587778179654e-01 -4.437197643006282610e-01
6.696786037144565329e-01 -4.507185530740460133e-01
6.720643486510951004e-01 -4.480300806908381062e-01
6.744500935877337788e-01 -4.527244277998994093e-01
6.768358385243723463e-01 -4.691632167912465623e-01
6.792215834610109138e-01 -4.942921384217880965e-01
6.816073283976495922e-01 -5.124215086296866062e-01
6.839930733342881597e-01 -5.287040367634671112e-01
6.863788182709267272e-01 -5.434467229639047270e-01
6.887645632075654056e-01 -5.486275813107731603e-01
6.911503081442039731e-01 -5.453272664252976076e-01
6.935360530808425406e-01 -5.401079593432260850e-01
6.959217980174812190e-01 -5.523363907024382291e-01
6.983075429541197865e-01 -5.935017883063045119e-01
7.006932878907583540e-01 -6.599132374841455428e-01
7.030790328273970324e-01 -7.246436158080962198e-01
7.054647777640355999e-01 -7.767759366523080411e-01
7.078505227006741674e-01 -8.270929677159023496e-01
7.102362676373128458e-01 -8.817594213115615975e-01
7.126220125739514133e-01 -9.307814488705834499e-01
7.150077575105899808e-01 -9.769014259531650923e-01
7.173935024472286592e-01 -1.026667522367233243e+00
7.197792473838672267e-01 -1.075122871469170960e+00
7.221649923205057942e-01 -1.116909465749049035e+00
7.245507372571444726e-01 -1.142919989277634718e+00
7.269364821937830401e-01 -1.152115230533756973e+00
7.293222271304216076e-01 -1.159568996186337353e+00
7.317079720670602860e-01 -1.180819316207411429e+00
7.340937170036988535e-01 -1.209319300393505658e+00
7.364794619403374210e-01 -1.223317469297582116e+00
7.388652068769760994e-01 -1.218719451454529867e+00
7.412509518136146669e-01 -1.212745935165396416e+00
7.436366967502532344e-01 -1.206557796090783397e+00
7.460224416868919128e-01 -1.204603051433714711e+00
7.484081866235304803e-01 -1.209923783531795971e+00
7.507939315601690478e-01 -1.213370458728350920e+00
7.531796764968077262e-01 -1.218789812074964951e+00
7.555654214334462937e-01 -1.213614888786133994e+00
7.579511663700848612e-01 -1.192055790600314413e+00
7.603369113067235396e-01 -1.159406473980071572e+00
7.627226562433621071e-01 -1.134700965507242865e+00
7.651084011800007856e-01 -1.125893217035434990e+00
7.674941461166393530e-01 -1.117476035091382158e+00
7.698798910532779205e-01 -1.092235922049754615e+00
7.722656359899165990e-01 -1.056484728174456711e+00
7.746513809265551664e-01 -1.025024421478654801e+00
7.770371258631937339e-01 -9.947905119086889458e-01
7.794228707998324124e-01 -9.688594838053001812e-01
7.818086157364709798e-01 -9.360056095402562448e-01
7.841943606731095473e-01 -9.129502703388416851e-01
7.865801056097482258e-01 -8.960790149210575706e-01
7.889658505463867932e-01 -8.767215412533155838e-01
7.913515954830253607e-01 -8.314891596784811378e-01
7.937373404196640392e-01 -7.692188885411769261e-01
7.961230853563026066e-01 -7.219862647162161862e-01
7.985088302929411741e-01 -7.046528287596081075e-01
8.008945752295798526e-01 -7.221669666727975612e-01
8.032803201662184200e-01 -7.595476055128098647e-01
8.056660651028569875e-01 -8.104757140304826857e-01
8.080518100394956660e-01 -8.696797538727839560e-01
8.104375549761342334e-01 -9.533347722893364962e-01
8.128232999127728009e-01 -1.054542022327463302e+00
8.152090448494114794e-01 -1.174025482072781346e+00
8.175947897860500468e-01 -1.303659354247862501e+00
8.199805347226886143e-01 -1.436380202319798460e+00
8.223662796593272928e-01 -1.564462332756286767e+00
8.247520245959658602e-01 -1.665497993734792903e+00
8.271377695326044277e-01 -1.728469071263305956e+00
8.295235144692431062e-01 -1.742890563467460519e+00
8.319092594058816736e-01 -1.706789829079284670e+00
8.342950043425202411e-01 -1.637956148095120579e+00
8.366807492791589196e-01 -1.551315456950926208e+00
8.390664942157974870e-01 -1.444184220468718749e+00
8.414522391524360545e-01 -1.300283270470931507e+00
8.438379840890747330e-01 -1.124867936519404532e+00
8.462237290257133004e-01 -9.717590296061451305e-01
8.486094739623518679e-01 -8.516640855417877409e-01
8.509952188989905464e-01 -7.546993398399683972e-01
8.533809638356291138e-01 -6.882722083349703812e-01
8.557667087722676813e-01 -6.543565844655315766e-01
8.581524537089063598e-01 -6.513515645126336517e-01
8.605381986455449272e-01 -6.777588970168194615e-01
8.629239435821834947e-01 -7.169172413167066438e-01
8.653096885188221732e-01 -7.509999976171233271e-01
8.676954334554607406e-01 -7.776881009103013831e-01
8.700811783920994191e-01 -8.155089826533910013e-01
8.724669233287379866e-01 -8.696796764125824808e-01
8.748526682653765540e-01 -8.962427521393765417e-01
8.772384132020152325e-01 -9.146714967296111221e-01
8.796241581386538000e-01 -9.377383903136229382e-01
8.820099030752923674e-01 -9.552599676676177820e-01
8.843956480119310459e-01 -9.596824646584682927e-01
8.867813929485696134e-01 -9.466445837883938896e-01
8.891671378852081808e-01 -9.297436409545757341e-01
8.915528828218468593e-01 -9.119938240413578701e-01
8.939386277584854268e-01 -8.948875613027135190e-01
8.963243726951239942e-01 -8.830118547232457260e-01
8.987101176317626727e-01 -8.881001089632395429e-01
9.010958625684012402e-01 -9.025293846056817726e-01
9.034816075050398076e-01 -9.189397171394457775e-01
9.058673524416784861e-01 -9.170817271413809202e-01
9.082530973783170536e-01 -9.047293368519955248e-01
9.106388423149556210e-01 -9.013945835505591253e-01
9.130245872515942995e-01 -9.178488364857358972e-01
9.154103321882328670e-01 -9.593952519864595851e-01
9.177960771248714344e-01 -1.014671740801066813e+00
9.201818220615101129e-01 -1.078100497796162127e+00
9.225675669981486804e-01 -1.144096039127825648e+00
9.249533119347872478e-01 -1.203939309426705906e+00
9.273390568714259263e-01 -1.250098095297860867e+00
